
Sl.No.,Date Of Outage,Circle,Division,Sub Division,Section,Voltage,Name of Town,Name Of Sub-Station,Name of Feeder,Area Affected,From (HH:MM),To (HH:MM),Maintenance Type
141,28/JAN/2024,RAJENDRANAGAR,RAJENDRANAGAR,GAGANPAHAD,GAGAPAHAD,11,-,33/11 KV Gaganpahad SS,11 KV  MEENA CHEMICALS FEEDER,,10:30:00,14:00:00,Maintenance work
142,28/JAN/2024,HABSIGUDA,SAINIKPURI,SAINIKPURI,SAINIKPURI,11,-,33/11 KV CHERLAPALLY-IV SS,11 KV DEVI HITECH FEEDER,,14:30:00,16:30:00,Tree cutting & Maintenance work
143,28/JAN/2024,HABSIGUDA,SAINIKPURI,SAINIKPURI,SAINIKPURI,11,-,33/11 KV CHERLAPALLY-IV SS,11 KV POLYMER INDUSTRIES (NEW) FEEDER,,14:30:00,16:30:00,Tree cutting & Maintenance work
144,28/JAN/2024,HABSIGUDA,SAINIKPURI,SAINIKPURI,SAINIKPURI,11,-,33/11 KV Kushaiguda SS,11 KV KUSHAIGUDA FEEDER,,10:30:00,12:30:00,Tree cutting & Maintenance work
145,28/JAN/2024,HABSIGUDA,SAINIKPURI,SAINIKPURI,SAINIKPURI,11,-,33/11 KV Kushaiguda SS,11KV PADMAVATHI TEMPLE FEEDER,,14:30:00,16:30:00,Tree cutting & Maintenance work
146,28/JAN/2024,HYDERABAD SOUTH,CITY 9 BEGUMBAZAR,BEGUMBAZAR,BEGUM BAZAR,11,-,33/11 KV Osmania Hospital SS,11 KV PUTLI BOWLI FEEDER,,09:30:00,12:30:00,maintenance work
147,28/JAN/2024,HYDERABAD SOUTH,CITY 9 BEGUMBAZAR,BEGUMBAZAR,BEGUM BAZAR,11,-,33/11 KV Koti Womens College SS,11 KV FIRE STATION(W.CLG) FEEDER,,14:30:00,17:30:00,maintenance work
148,28/JAN/2024,SANGAREDDY,PATANCHERU,RC PURAM,R.C. PURAM,11,-,33/11 KV MIG SS,11 KV TELEPHONE EXCHANGE (MIG) FEEDER,,10:00:00,13:00:00,Tree cutting & Maintenance work
149,28/JAN/2024,SANGAREDDY,PATANCHERU,RC PURAM,R.C. PURAM,11,-,33/11 KV MIG SS,11 KV RAILWAY QTRS FEEDER,,10:00:00,13:00:00,Tree cutting & Maintenance work
150,28/JAN/2024,SANGAREDDY,PATANCHERU,RC PURAM,R.C. PURAM,11,-,33/11 KV MIG SS,11 KV HUDA FEEDER,,10:00:00,13:00:00,Tree cutting & Maintenance work
151,28/JAN/2024,SANGAREDDY,PATANCHERU,RC PURAM,R.C. PURAM,11,-,33/11 KV MIG SS,11 KV MIG-II FEEDER,,10:00:00,13:00:00,Tree cutting & Maintenance work
152,28/JAN/2024,SANGAREDDY,PATANCHERU,RC PURAM,R.C. PURAM,11,-,33/11 KV MIG SS,11 KV HIG-III FEEDER,,10:00:00,13:00:00,Tree cutting & Maintenance work
153,28/JAN/2024,SANGAREDDY,PATANCHERU,RC PURAM,R.C. PURAM,11,-,33/11 KV MIG SS,11KV MY FAIR FEEDER,,10:00:00,13:00:00,Tree cutting & Maintenance work
154,28/JAN/2024,HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY,11,-,33/11 KV CHERLAPALLY-V SS,11 KV RAMPALLY (CHERLAPALLY-V) FEEDER,,14:30:00,17:30:00,Maintenance work
155,28/JAN/2024,HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SAIFABAD,11,-,33/11 KV Exhibition Ground SS,11 KV JAGADISH MARKET FEEDER,,14:00:00,17:00:00,maintenance work
156,28/JAN/2024,HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SAIFABAD,11,-,33/11 KV Exhibition Ground SS,11 KV COLLECTOR OFC(EXB.GROUND) FEEDER,,14:00:00,17:00:00,maintenance work
157,28/JAN/2024,HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SAIFABAD,11,-,33/11 KV Exhibition Ground SS,11 KV JAWAHARLAL NEHRUNAGAR FEEDER,,14:00:00,17:00:00,maintenance work
158,28/JAN/2024,SECUNDERABAD,PARADISE,P.R.NAGAR,P.R.NAGAR,11,-,33/11 KV Patigadda SS,11 KV BUDDHA BHAVAN FEEDER,,10:00:00,12:00:00,maintenance work
159,28/JAN/2024,SECUNDERABAD,PARADISE,P.R.NAGAR,P.R.NAGAR,11,-,33/11 KV Patigadda SS,11 KV RANIGUNJ FEEDER,,10:00:00,12:00:00,maintenance work
160,28/JAN/2024,SECUNDERABAD,PARADISE,P.R.NAGAR,P.R.NAGAR,11,-,33/11 KV Patigadda SS,11 KV ZEERA FEEDER,,11:00:00,13:00:00,maintenance work
161,28/JAN/2024,SECUNDERABAD,PARADISE,P.R.NAGAR,P.R.NAGAR,11,-,33/11 KV Patigadda SS,11 KV HANUMAN TEMPLE(PATIGADDA) FEEDER,,11:00:00,13:00:00,maintenance work
162,28/JAN/2024,SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW B'PALLY,11,-,33/11 KV Prashanth Nagar SS,11 KV SHAKTHI PURAM FEEDER,,14:00:00,17:00:00,maintenance work
163,28/JAN/2024,SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW B'PALLY,11,-,33/11 KV Prashanth Nagar SS,11 KV RAJIV GANDHI FEEDER,,14:00:00,17:00:00,maintenance work
164,28/JAN/2024,HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,11,-,33/11 KV Nacharam SS,11KV STALLION TYRE FEEDER,,10:30:00,16:30:00,Tree cutting & Maintenance work
165,28/JAN/2024,HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,11,-,33/11 KV Nacharam SS,11 KV AVRA FEEDER,,10:30:00,16:30:00,Tree cutting & Maintenance work
166,28/JAN/2024,HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,11,-,33/11 KV Nacharam SS,11KV BHAGYANAGAR FEEDER,,15:00:00,17:00:00,Tree cutting & Maintenance work
167,28/JAN/2024,HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,11,-,33/11 KV Ramanthapur SS,11 KV CHRUCH COLONY FEEDER,,12:30:00,14:30:00,Tree cutting & Maintenance work
168,28/JAN/2024,HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,11,-,33/11 KV RAMANTHAPUR INDOOR SS,11 KV VISHAL FEEDER,,10:30:00,12:30:00,Tree cutting & Maintenance work
169,28/JAN/2024,HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,11,-,33/11 KV RAMANTHAPUR INDOOR SS,11KV RAGHAVENDRA SWAMY TEMPLE,Polytechnic,10:30:00,12:30:00,Tree cutting & Maintenance work
170,28/JAN/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11 KV HAFEEZPET S.S,11 KV SAI RAM COLONY  FEEDER,,10:00:00,12:00:00,Tree cutting & Maintenance work
171,28/JAN/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11 KV HAFEEZPET S.S,11 KV MARTHANDA NAGAR FEEDER,,12:30:00,14:30:00,Tree cutting & Maintenance work
172,28/JAN/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11 KV Papi Reddy Colony SS,11 KV MARKET FEEDER,,14:00:00,17:00:00,Tree cutting & Maintenance work
173,28/JAN/2024,CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,11,-,33/11 KV Khaitalapur SS,11 KV MAHENDRA LIFE SPACE FEEDER,,14:30:00,17:30:00,Tree cutting & Maintenance work
174,28/JAN/2024,CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,11,-,33/11 KV Huda Truck Park Indoor SS,11 KV VIVEK NAGAR(HUDA) FEEDER,,11:00:00,13:00:00,Tree cutting & Maintenance work
175,28/JAN/2024,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAGH,IBRAHIMBAGH,11,-,33/11 KV Ibrahimbagh SS,11 KV OSMAN SAGAR FEEDER,,10:00:00,12:00:00,Tree cutting & Maintenance work
176,28/JAN/2024,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAGH,IBRAHIMBAGH,11,-,33/11 KV Ibrahimbagh SS,11 KV MILITARY-I FEEDER,,10:00:00,12:00:00,Tree cutting & Maintenance work
177,28/JAN/2024,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAGH,IBRAHIMBAGH,11,-,33/11 KV Ibrahimbagh SS,11 KV VASAVI(IBRAHIMBAGH) FEEDER,,14:00:00,16:00:00,Tree cutting & Maintenance work
