
Sl.No.,Date Of Outage,Circle,Division,Sub Division,Section,Voltage,Name of Town,Name Of Sub-Station,Name of Feeder,Area Affected,From (HH:MM),To (HH:MM),Maintenance Type
212,05/FEB/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,PRAGATHINAGAR,11,-,33/11 KV Aleap SS,11 KV PRAGATHINAGAR(ALEAP) FEEDER,"PRAGATHI SCHOL,MADHURANAGAR ROAD,BACHPAN SCHOOL,APURUPA COLONY",10:00:00,12:00:00,TREE CUTTING
213,06/FEB/2024,CYBERCITY,GACHIBOWLI,CHANDANAGAR,VASANTHANAGAR,11,-,33/11 KV Madinaguda SS,11 KV HANUMAN TEMPLE FEEDER,"Hanuman Temple, ChandaNagar",10:00:00,12:00:00,Tree Cutting
214,06/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,-,11,-,33/11 KV Papi Reddy Colony SS,11 KV RAJEEV SWAGRUHA FEEDER,RAJEEV SWAGRUHA,12:00:00,02:00:00,Tree Cutting
215,06/FEB/2024,CYBERCITY,GACHIBOWLI,CHANDANAGAR,CHANDANAGAR,11,-,33/11 KV HAFEEZPET S.S,11 KV INDRA REDDY ALLWYN COLONY FEEDER,Allwyn Colony,12:00:00,02:00:00,Tree Cutting
216,06/FEB/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,PRAGATHINAGAR,11,-,33/11 KV BOWRAMPET SS,11 KV JUNNRUM FEEDER,"ANAND NAIDU NAGAR,ROYAL VILLAGE,VSR HEIGHTS",10:00:00,12:00:00,TREE CUTTING
217,07/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11 KV SANDYA HOTEL SS,TIMMER LAKE COLONY,TIMMER  LAKE COLONY,10:00:00,12:00:00,Tree Cutting
218,07/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11KV TNGOS SS,11 KV KOMARAM BEEM FEEDER,KALOJI,12:00:00,02:00:00,Tree Cutting
219,07/FEB/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,PRAGATHINAGAR,11,-,33/11KV PRASHANTH HILLS,11 KV VENKATESWARA TEMPLE FEEDER,"KARACHI BAKERY,RATHNA DEEP SUPER MARKET,ELEPHANT CIECLE",10:00:00,12:00:00,TREE CUTTING
220,07/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11KV TNGOS SS,11 KV SECRETARIAT COLONY FEEDER,SECRETARIAT COLONY,12:00:00,02:00:00,Tree Cutting
221,07/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11KV TNGOS SS,11 KV KALOJI FEEDER,KALOJI,10:00:00,12:00:00,Tree Cutting
